INFO  - 2016-08-29 16:04:40.067; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.069; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.069; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.070; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.070; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.070; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.072; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.073; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.073; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.073; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.073; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.076; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.076; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.076; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.077; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.077; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.080; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.080; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.080; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.080; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.081; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.083; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.084; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.084; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.084; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.084; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.087; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.088; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.088; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.088; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.088; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.091; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.091; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.092; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.092; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.092; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.095; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.095; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.096; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.096; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.096; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.099; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.099; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.100; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.100; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.100; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.103; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.103; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.104; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.104; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.104; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.107; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.107; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.107; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.108; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.108; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.111; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.111; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.111; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.111; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.112; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.114; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.115; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.115; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.115; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.115; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.118; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.118; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.119; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.119; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.119; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.122; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.122; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.122; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.122; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.123; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.125; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.126; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.126; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.126; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.126; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.129; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.129; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.130; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.130; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.130; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.133; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.133; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.133; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.133; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.134; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.136; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.137; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.137; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.137; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.137; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.140; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.140; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.140; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.141; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.141; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.144; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.144; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.144; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.145; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.145; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.148; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.148; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.148; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.148; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.149; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.152; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.152; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.152; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.152; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.152; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.155; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.156; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.156; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.156; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.156; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.160; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.160; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.160; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.160; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.161; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.164; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.164; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.164; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.164; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.165; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.167; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.168; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.168; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.168; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.168; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.171; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.172; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.172; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.172; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.172; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.175; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.176; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.176; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.176; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.176; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.179; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.180; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.180; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.180; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.180; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.183; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.184; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.184; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.184; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.184; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.187; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.187; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.188; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.188; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.188; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.191; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.191; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.191; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.192; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.192; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.195; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.195; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.196; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.196; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.196; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.199; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2016-08-29 16:04:40.199; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2016-08-29 16:04:40.200; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2016-08-29 16:04:40.200; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2016-08-29 16:04:40.200; org.apache.solr.update.processor.LogUpdateProcessor; [article] webapp=/solr path=/update params={waitSearcher=true&commit=true&wt=javabin&version=2&softCommit=false} {commit=} 0 1
INFO  - 2016-08-29 16:04:40.203; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
